2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-28 15:53:26 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-28 15:53:26 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:53:26 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:53:27 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-05-28 15:53:27 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-28 15:53:27 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-05-28 15:53:27 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-05-28 15:53:27 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-28 15:53:27 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-28 15:53:27 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-05-28 15:53:27 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-28 15:53:27 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-28 15:53:27 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-05-28 15:53:27 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:53:27 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:53:29 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:53:29 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-28 15:53:30 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:53:30 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:55:35 | INFO | access | 请求进入 | method=POST | path=/api/ai/fastgpt/recommend | remote_addr=127.0.0.1
2026-05-28 15:55:35 | INFO | access | 请求结束 | method=POST | path=/api/ai/fastgpt/recommend | status=200
2026-05-28 15:55:35 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 15:55:35 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-28 15:56:40 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:40 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:41 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:41 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:42 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-28 15:56:42 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-28 15:56:42 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-28 15:56:42 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-28 15:56:42 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-28 15:56:42 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-28 15:56:42 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:42 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-05-28 15:56:43 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:43 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-28 15:56:44 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-28 15:56:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-28 15:56:49 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 15:56:53 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-28 15:57:07 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 15:57:12 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=500
2026-05-28 15:57:28 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 15:57:34 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-28 15:58:44 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 15:58:49 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=500
2026-05-28 15:58:52 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 15:58:58 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-28 16:44:16 | INFO | access | 请求进入 | method=GET | path=/api/time | remote_addr=127.0.0.1
2026-05-28 16:44:16 | INFO | access | 请求结束 | method=GET | path=/api/time | status=200
2026-05-28 16:44:16 | INFO | access | 请求进入 | method=POST | path=/api/hash | remote_addr=127.0.0.1
2026-05-28 16:44:16 | INFO | access | 请求结束 | method=POST | path=/api/hash | status=200
2026-05-28 16:44:16 | INFO | access | 请求进入 | method=POST | path=/api/hash | remote_addr=127.0.0.1
2026-05-28 16:44:16 | INFO | access | 请求结束 | method=POST | path=/api/hash | status=200
2026-05-28 16:44:16 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 16:44:16 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-28 16:44:16 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=127.0.0.1
2026-05-28 16:44:16 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-28 16:44:16 | INFO | access | 请求进入 | method=POST | path=/api/ai/fastgpt/recommend | remote_addr=127.0.0.1
2026-05-28 16:44:16 | INFO | access | 请求结束 | method=POST | path=/api/ai/fastgpt/recommend | status=200
2026-05-29 08:54:21 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 08:54:21 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 08:54:21 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 08:54:21 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 08:54:21 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 08:54:21 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 08:54:21 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 08:54:21 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 08:54:24 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 08:54:24 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:01:40 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:01:40 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:01:40 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:01:40 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:01:40 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:01:40 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:01:40 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:01:40 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:15:05 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:15:05 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:15:05 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:15:05 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:15:05 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:15:05 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:15:05 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:15:05 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:15:06 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=127.0.0.1
2026-05-29 09:15:06 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-29 09:15:06 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=127.0.0.1
2026-05-29 09:15:06 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-05-29 09:15:06 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-29 09:15:06 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-29 09:15:06 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 09:15:06 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=127.0.0.1
2026-05-29 09:15:06 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 09:15:06 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-05-29 09:15:06 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:15:06 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 09:15:07 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:15:07 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:15:09 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:15:09 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:29:57 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:29:57 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:29:57 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:29:57 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:29:57 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:29:57 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:29:57 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:29:57 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:31:34 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:31:34 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:31:34 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:31:34 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:31:34 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:31:34 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:31:34 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:31:34 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:31:35 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:31:35 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:31:36 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:31:36 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=200
2026-05-29 09:31:36 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:31:36 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=200
2026-05-29 09:31:36 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:31:36 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:31:36 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:31:36 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:34:18 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 09:34:18 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 09:34:18 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 09:34:18 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 09:34:18 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 09:34:18 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 09:34:18 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:34:18 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:34:19 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:34:19 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:34:19 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:34:19 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:34:19 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:34:19 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=200
2026-05-29 09:34:19 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:34:19 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:34:19 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:34:19 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:35:25 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:35:25 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:35:25 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:35:25 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:35:26 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:35:26 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:35:26 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:35:26 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:35:26 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:35:26 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:35:26 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
