2026-05-27 11:30:16 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:35:47 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:35:47 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:35:47 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:35:47 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:35:47 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:35:47 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:50 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:50 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:50 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:50 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:50 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:50 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:50 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:50 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:50 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:50 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:50 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:50 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:52 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:52 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:53 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:53 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 09:39:56 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 09:39:56 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 09:39:56 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 09:39:56 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 09:39:56 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 09:39:56 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 09:39:56 | INFO | access | 请求进入 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | remote_addr=127.0.0.1
2026-05-29 09:39:56 | INFO | access | 请求结束 | method=GET | path=/.well-known/appspecific/com.chrome.devtools.json | status=500
2026-05-29 09:39:56 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 09:39:56 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 09:39:56 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 09:39:56 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:05:26 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:05:26 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:05:26 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:05:26 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:05:26 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:05:26 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:05:27 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:05:27 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:09:41 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:09:41 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:09:41 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:09:41 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:09:41 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:09:41 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=200
2026-05-29 10:09:41 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:09:41 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:10:05 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=10.97.103.76
2026-05-29 10:10:06 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-29 10:10:06 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=10.97.103.76
2026-05-29 10:10:06 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:10:06 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:10:06 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=200
2026-05-29 10:10:06 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=10.97.103.76
2026-05-29 10:10:06 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=200
2026-05-29 10:10:06 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-05-29 10:10:06 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=200
2026-05-29 10:10:06 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:10:06 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:10:07 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:10:07 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=200
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=200
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=200
2026-05-29 10:10:08 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:10:08 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:10:21 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=10.97.103.76
2026-05-29 10:10:27 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-29 10:10:52 | INFO | access | 请求进入 | method=POST | path=/api/ai/tools/chat | remote_addr=10.97.103.76
2026-05-29 10:11:13 | INFO | access | 请求结束 | method=POST | path=/api/ai/tools/chat | status=200
2026-05-29 10:19:33 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:19:33 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:19:33 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:19:33 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:19:33 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:19:33 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:19:33 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:19:33 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:19:33 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:19:33 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:19:35 | INFO | access | 请求进入 | method=GET | path=/fastgpt | remote_addr=10.97.103.76
2026-05-29 10:19:35 | INFO | access | 请求结束 | method=GET | path=/fastgpt | status=200
2026-05-29 10:19:35 | INFO | access | 请求进入 | method=GET | path=/static/css/fastgpt.css | remote_addr=10.97.103.76
2026-05-29 10:19:35 | INFO | access | 请求结束 | method=GET | path=/static/css/fastgpt.css | status=304
2026-05-29 10:19:35 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:19:35 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=200
2026-05-29 10:19:35 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:19:35 | INFO | access | 请求进入 | method=GET | path=/static/js/fastgpt.js | remote_addr=10.97.103.76
2026-05-29 10:19:35 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-05-29 10:19:35 | INFO | access | 请求结束 | method=GET | path=/static/js/fastgpt.js | status=304
2026-05-29 10:19:35 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:19:35 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:19:43 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:19:43 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:19:43 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 10:19:44 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 10:19:44 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 10:19:44 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 10:19:44 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 10:19:44 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:19:44 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=304
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=304
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=304
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=304
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=304
2026-05-29 10:19:47 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:19:47 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:19:57 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=10.97.103.76
2026-05-29 10:19:57 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:19:57 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=10.97.103.76
2026-05-29 10:19:57 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:19:57 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=10.97.103.76
2026-05-29 10:19:57 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:19:57 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=10.97.103.76
2026-05-29 10:19:57 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:21:23 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 10:21:23 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:21:23 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 10:21:23 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 10:21:23 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:21:23 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=200
2026-05-29 10:21:23 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:21:23 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/ | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/ | status=200
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/static/css/index.css | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求进入 | method=GET | path=/static/js/index.js | remote_addr=127.0.0.1
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/static/js/index.js | status=304
2026-05-29 10:22:01 | INFO | access | 请求结束 | method=GET | path=/static/css/index.css | status=304
2026-05-29 10:22:02 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:02 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:03 | INFO | access | 请求进入 | method=GET | path=/data_analy | remote_addr=127.0.0.1
2026-05-29 10:22:03 | INFO | access | 请求结束 | method=GET | path=/data_analy | status=200
2026-05-29 10:22:03 | INFO | access | 请求进入 | method=GET | path=/static/css/data_analysis.css | remote_addr=127.0.0.1
2026-05-29 10:22:03 | INFO | access | 请求进入 | method=GET | path=/static/js/data_analysis.js | remote_addr=127.0.0.1
2026-05-29 10:22:03 | INFO | access | 请求结束 | method=GET | path=/static/js/data_analysis.js | status=304
2026-05-29 10:22:03 | INFO | access | 请求结束 | method=GET | path=/static/css/data_analysis.css | status=304
2026-05-29 10:22:03 | INFO | access | 请求进入 | method=GET | path=/api/data-analysis/page-config | remote_addr=127.0.0.1
2026-05-29 10:22:03 | INFO | access | 请求结束 | method=GET | path=/api/data-analysis/page-config | status=500
2026-05-29 10:22:03 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:03 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:04 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
2026-05-29 10:22:04 | INFO | access | 请求结束 | method=GET | path=/favicon.ico | status=500
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/tools | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/tools | status=200
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/static/css/tools.css | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/static/css/ai_recommend.css | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/static/css/tools.css | status=200
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/static/js/ai_recommend.js | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/static/css/ai_recommend.css | status=200
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/static/js/tools.js | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/static/js/ai_recommend.js | status=200
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/static/js/tools.js | status=200
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/static/js/comments.js | remote_addr=127.0.0.1
2026-05-29 10:22:05 | INFO | access | 请求结束 | method=GET | path=/static/js/comments.js | status=200
2026-05-29 10:22:05 | INFO | access | 请求进入 | method=GET | path=/favicon.ico | remote_addr=127.0.0.1
